  0   0.45    0.9498    0.004216    0.004254
  1   0.48    0.9352    0.003925    0.003959
  2   0.52    0.9220    0.003980    0.004014
  3   0.55    0.9279    0.004388    0.004430
  4   0.58    0.9162    0.004772    0.004823
  5   0.62    0.9184    0.005401    0.005466
  6   0.65    0.9305    0.006592    0.006688
  7   0.68    0.9410    0.005875    0.005950
  8   0.72    0.9512    0.005822    0.005895
  9   0.75    0.9517    0.005960    0.006036
 10   0.78    0.9549    0.006232    0.006316
 11   0.82    0.9672    0.006802    0.006898
 12   0.85    0.9855    0.007518    0.007635
 13   0.88    0.9652    0.007818    0.007946
 14   0.92    0.9060    0.007617    0.007748
 15   0.95    0.7893    0.006971    0.007097
 16   0.98    0.7143    0.006671    0.006797
 17   1.02    0.6889    0.007011    0.007157
 18   1.05    0.7027    0.008070    0.008261
 19   1.08    0.7607    0.009916    0.010181
 20   1.12    0.8745    0.013308    0.013726
 21   1.15    0.9865    0.017719    0.018375
 22   1.18    1.0958    0.023420    0.024480
 23   1.22    1.1607    0.030450    0.032130
 24   1.25    1.2765    0.006410    0.006480
 25   1.28    1.3516    0.007590    0.007680
 26   1.32    1.4261    0.009060    0.009170
 27   1.35    1.4938    0.010780    0.010940
 28   1.38    1.5370    0.012470    0.012680
 29   1.42    1.5953    0.014670    0.014940
 30   1.45    1.6120    0.016730    0.017080
 31   1.48    1.6591    0.019700    0.020180
 32   1.52    1.6702    0.022020    0.022610
 33   1.55    1.7141    0.025540    0.026330
 34   1.55    1.6807    0.033226    0.034594
 35   1.65    1.6978    0.033899    0.035309
 36   1.75    1.7422    0.038583    0.040371
 37   1.85    1.7036    0.045203    0.047736
 38   1.95    1.7606    0.054079    0.057618
 39   2.05    1.7422    0.067118    0.072722
 40   2.15    2.1097    0.113697    0.127432
 41   2.25    2.2624    0.166007    0.194559
 42   2.35    2.8409    0.276807    0.343804
 43   2.45    3.4843    0.516962    0.735089
 44   2.55    3.4364    0.619525    0.968860
 45   2.65    2.9070    0.581395    0.968992
 46   2.75    3.1056    0.678406    1.204755
 47   2.85    3.3898    0.730256    1.283067
 48   2.85    3.3898    0.730256    1.283067
