  0   0.85    0.9607    0.002607
  1   0.95    0.8234    0.002512
  2   1.05    0.8242    0.003020
  3   1.15    1.0219    0.005056
  4   1.25    1.2807    0.008960
  5   1.35    1.4508    0.014553
  6   1.45    1.5772    0.021890
  7   1.55    1.6824    0.031332
  8   1.65    1.6313    0.039863
  9   1.75    1.7572    0.054097
 10   1.85    1.6439    0.065465
 11   1.95    1.6778    0.080777
 12   2.05    1.6934    0.096330
 13   2.15    1.8244    0.129843
 14   2.25    2.0059    0.172609
 15   2.40    2.0172    0.173913
 16   2.60    1.9559    0.254287
 17   2.80    2.4019    0.418296
 18   3.00    1.0922    0.404730
 19   3.00    1.0922    0.404730
