  0   0.80    1.1311    0.069988
  1   0.84    1.1245    0.069563
  2   0.88    0.9967    0.061653
  3   0.92    0.8271    0.051162
  4   0.96    0.7078    0.043782
  5   1.00    0.6741    0.041702
  6   1.04    0.7321    0.045293
  7   1.08    0.8413    0.050993
  8   1.12    1.0185    0.061740
  9   1.16    1.2493    0.075750
 10   1.20    1.4883    0.090269
 11   1.24    1.5849    0.093255
 12   1.28    1.8348    0.108024
 13   1.32    1.9210    0.113181
 14   1.36    2.0607    0.121898
 15   1.40    2.2152    0.131058
 16   1.44    2.3430    0.138667
 17   1.48    2.4453    0.144782
 18   1.52    2.5032    0.148295
 19   1.56    2.4956    0.148348
 20   1.60    2.5643    0.152487
 21   1.65    2.6008    0.154620
 22   1.71    2.6393    0.157001
 23   1.77    2.6504    0.157777
 24   1.83    2.7084    0.161387
 25   1.89    2.8019    0.166789
 26   1.95    2.9651    0.176663
 27   2.01    3.1819    0.191245
 28   2.08    3.4868    0.209472
 29   2.16    3.8176    0.250167
 30   2.24    4.5997    0.301749
 31   2.32    5.4112    0.355579
 32   2.40    6.2484    0.411504
 33   2.48    7.7635    0.512841
 34   2.56    9.1230    0.604916
 35   2.65   10.5988    0.703638
 36   2.75   12.7557    0.852393
 37   2.85   16.0231    1.081422
